appid,game_name,slice,recommendationid,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
2868840,Slay the Spire 2,baseline,224682390,76561198128546172,404,15,2667,278,1553,english,时长展示热爱，差评展示态度。蹭塔1热度有点飘了呀。大量愚蠢的卡牌改动让我对这款游戏失望。塔1的优秀数值平衡现在看来不是得益于制作组开智，而是时间沉淀的猴子打字机。现在的状况摆明了是制作组自己没理解平衡痛因反倒怪罪玩家要教玩家玩游戏。不是你单卡强度天差地别才导致我们会使用能够反复打出那一张强度高的牌来实现数值最大化的卡组——小循环的吗。删牌为什么厉害，证明的是一些简单卡牌联动厉害，强度高的单卡厉害。什么痛殴，灰烬，吊杀，漆黑，辐射，腐蚀波删牌撮合了他们，我们只需要卡组小下来就能依靠这些卡实现巨大数值。然后现在呢？发现我们走所谓的歪门邪道。简单粗暴加删牌价格，设计出辉光这种史无前例的抽一下回合抽一，依旧抓率胜率高就砍。同为泛用抽二，后空翻冷头剑柄呢？难道不是辉星牌数值高使得这些加辉同时赚抽的万金油卡地位极高，反倒将它视为了无限的罪魁祸首。包括砍背包的逆天之举，为什么遭受狂喷被动撤回？依旧无限不是目的是手段，实现反复出强卡的手段。充斥着大量亏模废卡的卡池中，我们为了获得极致的胜率不得不这么做罢了。再说门扉，想要模仿一代时间吞噬者的设计考验你的爆发数值，但你这强度你真的认为和女王和实验体对等？现今打法甚至要专门为这一只怪从头开始做针对，这种1/3抽奖式的设计就是你想要的结果？疑似看到小卡组“猖獗”狗急跳墙。是的，你们作为设计师想怎么针对小卡组玩家都可以，玩家们对此无能为力。但如果还对平衡性有所在意的话，你们的当务之急是多看广大社区打法理解强卡过强弱卡过弱的核心痛点和小卡组的底层逻辑，而不是带着认为10/10滚石是超标假卡的荒谬理解站在高处指导玩家玩游戏。,1777818935,1777818935,False,0,3,0.481927722692489624,0,True,False,True
2868840,Slay the Spire 2,baseline,224682224,76561198005551418,661,13,3322,0,1983,english,Overall better and improves on everything provided by StS1  People complaining just need to git gud,1777818805,1777818805,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224681875,76561198059440987,235,4,675,0,675,english,"China didn't like the fact, getting nerfed so they review bombed. Whiney Poos everywhere.",1777818525,1777818525,True,1,2,0.476954013109207153,0,True,False,True
2868840,Slay the Spire 2,baseline,224681615,76561198009965591,1003,110,1248,60,845,english,"I don't think I would normally be a fan of this kind of game, but it's a lot of fun multiplayer.",1777818325,1777818325,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224681366,76561198083701665,0,2,2517,0,2152,english,good game,1777818125,1777818125,True,1,0,0.52173912525177002,0,True,False,True
2868840,Slay the Spire 2,baseline,224681271,76561197994121596,0,3,10568,0,8670,english,Scratches the same deckbuilding itch that sts1 did. Multiplayer takes it to another level.,1777818039,1777818039,True,1,0,0.52173912525177002,0,True,False,True
2868840,Slay the Spire 2,baseline,224681049,76561198840615664,0,1,13629,452,8937,english,"It's a very good game. Sure you may need some patience  if you're new to the genre, but it's a fun journey.   It is in early Access, they do regulary balance patches, which i think is great. The game is evolving and as far as I notice, they are very open for feedback! Try it out and have fun ^^",1777817861,1777817861,True,1,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224680438,76561198119839317,0,2,6149,0,6036,english,Every run feels like a new adventure!,1777817322,1777817322,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224680255,76561198119964121,143,2,1742,0,1693,english,"I rarely post reviews but in light of the double (maybe more by the time you read this) review bomb.  This game is truly the successor of the first opus. the game is fundamentaly the same and some mechanics have been twisted or/and improved to make them extra fresh.  Its still early access at the time of the review, so some things might feel unbalanced but its in an enjoyable shape and i see myself playing this game regularly as I did for StS1.",1777817172,1777817172,True,1,0,0.505395710468292236,0,True,False,True
2868840,Slay the Spire 2,baseline,224679742,76561198013685504,151,8,10201,364,7068,english,Test subject,1777816757,1777816757,False,1,0,0.366903960704803467,0,True,False,True
2868840,Slay the Spire 2,baseline,224679498,76561198190744113,42,3,5688,0,3315,english,"Love the game great for people like me that like to play card games. Also love that it has a multiplayer, where you can play your turns in parallel which makes thing feel a lot more real time than playing convetional multiplayer card games. The cards in multiplayer that allow you to support your team mates are among my favorite, enabeling weird strategies and rewarding coordination in your team.",1777816555,1777816555,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224679311,76561199552472183,0,1,2367,0,2314,english,tis good,1777816396,1777816396,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224679283,76561199693463365,0,9,2085,0,1123,english,"I have a few problems with the game, but it is mostly fun 1. my first problem is the knowledge demon. i feel like out of 10 times i pull him 7-8 and his debuffs make playing shivs on silent or playing health loss on iron clad borderline impossible because in order to play the cards you have to take 14 health a turn plus attack or have like 2 energy.  2 . the door. he is irritating. he punishes card draw, but if you have none he punishes that too. he makes it so you must have a deck allowing you to gain about 20-30 block while also attacking his massive 400-600 health, (this is even worse on multiplayer) .   Good things.  1 the animations are phenomenal.  2 the choices are good and they add a lot of re-play value ( Ironclad, Silent, Regent Necrobinder etc)  Asks.  1 please add a new character as a dlc or something  2 pls nerf the knowledge demon   3 add a new boss for each lvl.  Tysm, Felsparkles",1777816375,1777816375,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224679076,76561198224117912,470,22,396,0,396,english,"This game is great, a lovely sequel to the first.  The only people ♥♥♥♥♥♥♥♥ are the chinese. Ignore them. They're upset they can't abuse an exploit anymore.",1777816212,1777816212,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224678866,76561198042020174,0,4,2044,0,2044,english,"Fantastic game! If you enjoyed the first one, you'll love this it's more of what you love with more improvements. More characters and play with friends!",1777816036,1777816036,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224678860,76561198025778999,0,10,3179,27,1570,english,Love the game. Keeps crashing on steam deck though and is unplayable for now,1777816026,1777816026,False,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224678765,76561199564071750,0,1,22477,173,3128,english,love the game,1777815929,1777815929,True,1,0,0.523809552192687988,0,False,False,True
2868840,Slay the Spire 2,baseline,224678673,76561198085549782,10,1,51588,6350,18428,english,"Had a blast with this game so far. Deep game play and every time I hit any struggle in progression, I eventually figure out by trying different strategies. Looking forward to seeing how it evolves over time.",1777815854,1777815854,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224678601,76561199814449526,0,6,7708,320,5711,english,It's so good also bird!,1777815797,1777815797,True,0,0,0.5,1,True,False,True
2868840,Slay the Spire 2,baseline,224678477,76561197987110778,0,12,15862,596,10330,english,is gud,1777815691,1777815691,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224678162,76561198290928281,0,1,8019,0,6415,english,good game,1777815460,1777815460,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224678011,76561198216907697,0,4,15944,0,12056,english,Me and my GF we loved the game so much I even bought the board game as well.,1777815337,1777815337,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224677856,76561198124405173,0,1,11426,483,3947,english,f,1777815219,1777815219,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224677558,76561199035554307,46,10,2697,0,237,english,Very cool very nice. You slash block kill/die and repeat. I like.,1777814942,1777814942,True,0,0,0.5,0,False,False,True
2868840,Slay the Spire 2,baseline,224677503,76561198033997010,503,25,26004,1567,13189,english,The game is very good for an EA title. It's getting review bombed because the devs made some changes to the doormaker boss to counter some infinite combos.  In my opinion the doormaker is a little too strong right now but the game itself is in a very good state and its still in EA so everything could change again with the next update. Reviewbombing and EA title because some mechanics changed is just retarded and could hurt the game for a long time.  Have fun,1777814908,1777814908,True,1,0,0.525862038135528564,0,True,False,True
2868840,Slay the Spire 2,baseline,224677146,76561198000840095,0,11,17735,1092,10595,english,"Amazing game, I had to come drop a positive review because there are too many cry babies moaning about the difficulty. The difficulty is part of the allure of the game and without it STS wouldn't be as fun as it is today.",1777814611,1777814611,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224677045,76561198107432500,253,17,6950,459,5041,english,"This is my main pete peeve : On Ascension 2, Ancients heal only 80% of your health. ( HEAL ! ) But isn't it logic that when you start a new game, you have full HP?  Where is the logic behind that??  They are nerfing everything that is fun in a single player/co-op game against AI. it's like the minions cried to the developers that we are too OP and they started nerfing everything in the game,",1777814515,1777814515,False,1,2,0.377611219882965088,4,True,False,True
2868840,Slay the Spire 2,baseline,224676627,76561198030280214,417,16,2032,0,1912,english,Great game.,1777814129,1777814129,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224676625,76561199106896489,0,1,16721,0,12731,english,great game even better than sts1,1777814125,1777814125,True,0,0,0.5,0,True,False,True
2868840,Slay the Spire 2,baseline,224676396,76561198017735077,0,8,6229,880,2587,english,"The co op game moves this game from awesome to transcendent. If you played slay the spire 1 you know it is kinda balanced around having 4 energy in later levels. Slay the spire 2 got rid of the disappointment of not getting an early energy relic by essentially keeping you on 3 energy for the whole run, with very few exceptions with large drawbacks. A lot of the skill based buffs are one turn only, and card draw and deck building is more important as each turn it feels like you have to decide what to play rather than just empty your hand. It feels like you are making impactful decisions rather than building a deck go smash that steamrolls the later floors. It's harder in a fair way.",1777813925,1777813925,True,0,0,0.5,0,True,False,True
